game_id,game_date,game_name,sport,league,home_team,away_team,player_1,player_2,event_name,player_names,market_id,market_type,market_display_name,outcome_id,outcome_type,outcome_display_name,has_alt,odd_timestamp,spread,american_odds,book
226df1ea830bc8a0,2025-06-15T01:30:00+00:00,Orlando v Colorado,Soccer,MLS,Colorado,Orlando,,,,,837dd1f09b277223,OVER_UNDER,Total,0aa9effea8cc62ff,UNDER,Under,True,2025-06-09T21:31:19.254121,2.75,101.0,PINNY
226df1ea830bc8a0,2025-06-15T01:30:00+00:00,Orlando v Colorado,Soccer,MLS,Colorado,Orlando,,,,,ee877d3b14466d46,MONEYLINE,Moneyline,a9d15972cf995d32,HOME_WINS,Colorado,False,2025-06-09T21:29:57.434470,0.0,200.0,CAESARS
226df1ea830bc8a0,2025-06-15T01:30:00+00:00,Orlando v Colorado,Soccer,MLS,Colorado,Orlando,,,,,ee877d3b14466d46,MONEYLINE,Moneyline,c18ace9dcca885e7,AWAY_WINS,Orlando,False,2025-06-09T21:31:19.254121,0.0,132.0,PINNY
226df1ea830bc8a0,2025-06-15T01:30:00+00:00,Orlando v Colorado,Soccer,MLS,Colorado,Orlando,,,,,ee877d3b14466d46,MONEYLINE,Moneyline,fe348107c541fc95,DRAW,Draw,False,2025-06-09T21:31:20.777169,0.0,275.0,BETRIVERS
26c8e4031f71ec5f,2025-06-25T23:30:00+00:00,NY Red Bulls v Toronto,Soccer,MLS,Toronto,NY Red Bulls,,,,,5877f75f8bc8f5e0,OVER_UNDER,Total,70bc2816e497ff41,UNDER,Under,True,2025-06-09T21:31:15.942556,2.5,-105.0,BODOG
26c8e4031f71ec5f,2025-06-25T23:30:00+00:00,NY Red Bulls v Toronto,Soccer,MLS,Toronto,NY Red Bulls,,,,,5877f75f8bc8f5e0,OVER_UNDER,Total,f60bb1405ac317a8,OVER,Over,True,2025-06-09T21:31:15.942556,2.5,-115.0,BODOG
26c8e4031f71ec5f,2025-06-25T23:30:00+00:00,NY Red Bulls v Toronto,Soccer,MLS,Toronto,NY Red Bulls,,,,,a21cd280ac7b96d3,SPREAD,Spread,eaf9ceaa4318e3b3,HOME_COVERS,Toronto,True,2025-06-09T21:29:39.214264,0.5,-145.0,BOVADA
26c8e4031f71ec5f,2025-06-25T23:30:00+00:00,NY Red Bulls v Toronto,Soccer,MLS,Toronto,NY Red Bulls,,,,,a21cd280ac7b96d3,SPREAD,Spread,f26c3e442da558ab,AWAY_COVERS,NY Red Bulls,True,2025-06-09T21:29:39.214264,-0.5,120.0,BOVADA
26c8e4031f71ec5f,2025-06-25T23:30:00+00:00,NY Red Bulls v Toronto,Soccer,MLS,Toronto,NY Red Bulls,,,,,e9eebd0bdd010ac0,MONEYLINE,Moneyline,7281ec1446ba05e2,DRAW,Draw,False,2025-06-09T21:31:02.063032,0.0,220.0,HARDROCK
26c8e4031f71ec5f,2025-06-25T23:30:00+00:00,NY Red Bulls v Toronto,Soccer,MLS,Toronto,NY Red Bulls,,,,,e9eebd0bdd010ac0,MONEYLINE,Moneyline,a8a1bb3671c7b1e9,AWAY_WINS,NY Red Bulls,False,2025-06-09T21:31:15.942556,0.0,120.0,BODOG
26c8e4031f71ec5f,2025-06-25T23:30:00+00:00,NY Red Bulls v Toronto,Soccer,MLS,Toronto,NY Red Bulls,,,,,e9eebd0bdd010ac0,MONEYLINE,Moneyline,b55fee3f06daf4d7,HOME_WINS,Toronto,False,2025-06-09T21:31:02.063032,0.0,230.0,HARDROCK
27426b34ddc04a90,2025-06-10T17:00:00+00:00,Algeria v Sweden,Soccer,International Friendlies,Sweden,Algeria,,,,,61498695f66c84fb,MONEYLINE,Moneyline,00be0648638cf758,AWAY_WINS,Algeria,False,2025-06-09T21:30:46.613858,0.0,340.0,BETRIVERS
27426b34ddc04a90,2025-06-10T17:00:00+00:00,Algeria v Sweden,Soccer,International Friendlies,Sweden,Algeria,,,,,61498695f66c84fb,MONEYLINE,Moneyline,0cfb8b8fb93b866b,DRAW,Draw,False,2025-06-09T21:30:46.613858,0.0,295.0,BETRIVERS
27426b34ddc04a90,2025-06-10T17:00:00+00:00,Algeria v Sweden,Soccer,International Friendlies,Sweden,Algeria,,,,,61498695f66c84fb,MONEYLINE,Moneyline,773fd7776fda6e0f,HOME_WINS,Sweden,False,2025-06-09T21:30:32.833775,0.0,-115.0,FANATICS
27426b34ddc04a90,2025-06-10T17:00:00+00:00,Algeria v Sweden,Soccer,International Friendlies,Sweden,Algeria,,,,,a3dc1d917dd0a89b,SPREAD,Spread,176eb00b43a5169c,HOME_COVERS,Sweden,True,2025-06-09T21:30:03.360781,-0.5,-115.0,CAESARS
27426b34ddc04a90,2025-06-10T17:00:00+00:00,Algeria v Sweden,Soccer,International Friendlies,Sweden,Algeria,,,,,a3dc1d917dd0a89b,SPREAD,Spread,b9a1c844abaa96fc,AWAY_COVERS,Algeria,True,2025-06-09T21:30:24.665736,0.5,104.0,PINNY
27426b34ddc04a90,2025-06-10T17:00:00+00:00,Algeria v Sweden,Soccer,International Friendlies,Sweden,Algeria,,,,,bea94ba1e9e51d0e,OVER_UNDER,Total,47dab2c210a0d23a,OVER,Over,True,2025-06-09T21:30:46.613858,2.5,-113.0,BETRIVERS
27426b34ddc04a90,2025-06-10T17:00:00+00:00,Algeria v Sweden,Soccer,International Friendlies,Sweden,Algeria,,,,,bea94ba1e9e51d0e,OVER_UNDER,Total,8a55f8cec773529f,UNDER,Under,True,2025-06-09T21:30:31.706981,2.75,-117.0,BETONLINE
2c52b10f74d5ac10,2025-06-15T00:30:00+00:00,Nashville SC v Chicago,Soccer,MLS,Chicago,Nashville SC,,,,,323c836a1b190d5c,SPREAD,Spread,1a5f3942460bb660,HOME_COVERS,Chicago,True,2025-06-09T21:30:27.976568,-0.0,-125.0,PINNY
2c52b10f74d5ac10,2025-06-15T00:30:00+00:00,Nashville SC v Chicago,Soccer,MLS,Chicago,Nashville SC,,,,,323c836a1b190d5c,SPREAD,Spread,a32e5bfdc856a786,AWAY_COVERS,Nashville SC,True,2025-06-09T21:29:27.854907,0.0,110.0,BODOG
2c52b10f74d5ac10,2025-06-15T00:30:00+00:00,Nashville SC v Chicago,Soccer,MLS,Chicago,Nashville SC,,,,,c5669f188cde75aa,OVER_UNDER,Total,1a19eb40a9530cc7,OVER,Over,True,2025-06-09T21:30:38.566661,3.0,-108.0,BETONLINE
2c52b10f74d5ac10,2025-06-15T00:30:00+00:00,Nashville SC v Chicago,Soccer,MLS,Chicago,Nashville SC,,,,,c5669f188cde75aa,OVER_UNDER,Total,972747cda5266c1c,UNDER,Under,True,2025-06-09T21:31:01.182051,3.0,-108.0,BOVADA
2c52b10f74d5ac10,2025-06-15T00:30:00+00:00,Nashville SC v Chicago,Soccer,MLS,Chicago,Nashville SC,,,,,f39c32e71a499a19,MONEYLINE,Moneyline,9e309b485624cdf6,HOME_WINS,Chicago,False,2025-06-09T21:30:38.566661,0.0,144.0,BETONLINE
2c52b10f74d5ac10,2025-06-15T00:30:00+00:00,Nashville SC v Chicago,Soccer,MLS,Chicago,Nashville SC,,,,,f39c32e71a499a19,MONEYLINE,Moneyline,c32a09ce72014f10,DRAW,Draw,False,2025-06-09T21:30:16.777686,0.0,280.0,BETRIVERS
2c52b10f74d5ac10,2025-06-15T00:30:00+00:00,Nashville SC v Chicago,Soccer,MLS,Chicago,Nashville SC,,,,,f39c32e71a499a19,MONEYLINE,Moneyline,fb0d8adf72ac4159,AWAY_WINS,Nashville SC,False,2025-06-09T21:30:38.566661,0.0,180.0,BETONLINE
2f53725cac3195dd,2025-06-12T23:30:00+00:00,Atlanta v NYCFC,Soccer,MLS,NYCFC,Atlanta,,,,,4aedf69d86ebbafa,MONEYLINE,Moneyline,351cd96684f318c8,DRAW,Draw,False,2025-06-09T21:30:25.946992,0.0,281.0,BETWHALE
2f53725cac3195dd,2025-06-12T23:30:00+00:00,Atlanta v NYCFC,Soccer,MLS,NYCFC,Atlanta,,,,,4aedf69d86ebbafa,MONEYLINE,Moneyline,9b3051eb7ea671ff,AWAY_WINS,Atlanta,False,2025-06-09T21:30:22.538492,0.0,270.0,CAESARS
2f53725cac3195dd,2025-06-12T23:30:00+00:00,Atlanta v NYCFC,Soccer,MLS,NYCFC,Atlanta,,,,,4aedf69d86ebbafa,MONEYLINE,Moneyline,c27ab3268a3df9ed,HOME_WINS,NYCFC,False,2025-06-09T21:30:56.863422,0.0,-104.0,BETRIVERS
2f53725cac3195dd,2025-06-12T23:30:00+00:00,Atlanta v NYCFC,Soccer,MLS,NYCFC,Atlanta,,,,,531d58e78f26286f,OVER_UNDER,Total,85a93e3bfb8ae840,UNDER,Under,True,2025-06-09T21:30:21.957222,2.75,103.0,PINNY
2f53725cac3195dd,2025-06-12T23:30:00+00:00,Atlanta v NYCFC,Soccer,MLS,NYCFC,Atlanta,,,,,531d58e78f26286f,OVER_UNDER,Total,9d19f9d619a924d8,OVER,Over,True,2025-06-09T21:30:22.538492,2.5,-150.0,CAESARS
2f53725cac3195dd,2025-06-12T23:30:00+00:00,Atlanta v NYCFC,Soccer,MLS,NYCFC,Atlanta,,,,,e92962b7ed9db90d,SPREAD,Spread,439232eb46128ff4,HOME_COVERS,NYCFC,True,2025-06-09T21:30:21.957222,-0.5,-103.0,PINNY
2f53725cac3195dd,2025-06-12T23:30:00+00:00,Atlanta v NYCFC,Soccer,MLS,NYCFC,Atlanta,,,,,e92962b7ed9db90d,SPREAD,Spread,a49084b82118d5ed,AWAY_COVERS,Atlanta,True,2025-06-09T21:30:21.957222,0.5,-113.0,PINNY
2fcdf9a622c24fe5,2025-06-25T23:30:00+00:00,Nashville SC v New England,Soccer,MLS,New England,Nashville SC,,,,,6affc484d71c75f8,SPREAD,Spread,57cf05187d383c11,HOME_COVERS,New England,True,2025-06-09T21:31:01.042184,0.5,-195.0,HARDROCK
2fcdf9a622c24fe5,2025-06-25T23:30:00+00:00,Nashville SC v New England,Soccer,MLS,New England,Nashville SC,,,,,6affc484d71c75f8,SPREAD,Spread,fc74c53bd7d363f8,AWAY_COVERS,Nashville SC,True,2025-06-09T21:28:52.534780,0.0,-112.0,BODOG
2fcdf9a622c24fe5,2025-06-25T23:30:00+00:00,Nashville SC v New England,Soccer,MLS,New England,Nashville SC,,,,,7366b54102525a25,MONEYLINE,Moneyline,809bb5a08b1279f3,DRAW,Draw,False,2025-06-09T21:31:01.042184,0.0,240.0,HARDROCK
2fcdf9a622c24fe5,2025-06-25T23:30:00+00:00,Nashville SC v New England,Soccer,MLS,New England,Nashville SC,,,,,7366b54102525a25,MONEYLINE,Moneyline,97fdaf425cd39fcf,AWAY_WINS,Nashville SC,False,2025-06-09T21:28:23.147797,0.0,155.0,BOVADA
2fcdf9a622c24fe5,2025-06-25T23:30:00+00:00,Nashville SC v New England,Soccer,MLS,New England,Nashville SC,,,,,7366b54102525a25,MONEYLINE,Moneyline,e8f851642ac095ed,HOME_WINS,New England,False,2025-06-09T21:28:52.534780,0.0,160.0,BODOG
2fcdf9a622c24fe5,2025-06-25T23:30:00+00:00,Nashville SC v New England,Soccer,MLS,New England,Nashville SC,,,,,b00b9a270bb874f2,OVER_UNDER,Total,c6858b112b84d6fc,OVER,Over,True,2025-06-09T21:28:52.534780,2.5,-115.0,BODOG
2fcdf9a622c24fe5,2025-06-25T23:30:00+00:00,Nashville SC v New England,Soccer,MLS,New England,Nashville SC,,,,,b00b9a270bb874f2,OVER_UNDER,Total,e90af329165d10c8,UNDER,Under,True,2025-06-09T21:28:52.534780,2.5,-105.0,BODOG
2fdc5bd763a7864f,2025-06-10T16:00:00+00:00,Namibia v Lesotho,Soccer,International Friendlies,Lesotho,Namibia,,,,,85f0b451d4531170,SPREAD,Spread,9ca637c356167180,AWAY_COVERS,Namibia,False,2025-06-09T21:31:15.184225,-0.5,-120.0,BETONLINE
2fdc5bd763a7864f,2025-06-10T16:00:00+00:00,Namibia v Lesotho,Soccer,International Friendlies,Lesotho,Namibia,,,,,85f0b451d4531170,SPREAD,Spread,b08aaf2a8e997a09,HOME_COVERS,Lesotho,False,2025-06-09T21:31:15.184225,0.5,-110.0,BETONLINE
2fdc5bd763a7864f,2025-06-10T16:00:00+00:00,Namibia v Lesotho,Soccer,International Friendlies,Lesotho,Namibia,,,,,b0a89b7fdfdc67e0,OVER_UNDER,Total,5e4dab01442cfb29,OVER,Over,False,2025-06-09T21:31:15.184225,1.75,-131.0,BETONLINE
2fdc5bd763a7864f,2025-06-10T16:00:00+00:00,Namibia v Lesotho,Soccer,International Friendlies,Lesotho,Namibia,,,,,b0a89b7fdfdc67e0,OVER_UNDER,Total,802ccea3b5814388,UNDER,Under,False,2025-06-09T21:31:15.184225,1.75,101.0,BETONLINE
32f73ee16ca69790,2025-06-10T18:45:00+00:00,Ireland v Luxembourg,Soccer,International Friendlies,Luxembourg,Ireland,,,,,195f4d58cd668105,OVER_UNDER,Total,440e4070f07dd025,OVER,Over,True,2025-06-09T21:30:23.167033,2.0,-118.0,PINNY
32f73ee16ca69790,2025-06-10T18:45:00+00:00,Ireland v Luxembourg,Soccer,International Friendlies,Luxembourg,Ireland,,,,,195f4d58cd668105,OVER_UNDER,Total,fbc113d5143f8b83,UNDER,Under,True,2025-06-09T21:30:34.603913,2.0,102.0,BETONLINE
32f73ee16ca69790,2025-06-10T18:45:00+00:00,Ireland v Luxembourg,Soccer,International Friendlies,Luxembourg,Ireland,,,,,2edbc4ce50981032,SPREAD,Spread,15b40c38e16c96a7,AWAY_COVERS,Ireland,True,2025-06-09T21:30:34.603913,-0.5,107.0,BETONLINE
32f73ee16ca69790,2025-06-10T18:45:00+00:00,Ireland v Luxembourg,Soccer,International Friendlies,Luxembourg,Ireland,,,,,2edbc4ce50981032,SPREAD,Spread,a6eda5997bd2318e,HOME_COVERS,Luxembourg,True,2025-06-09T21:30:23.167033,0.5,-120.0,PINNY
32f73ee16ca69790,2025-06-10T18:45:00+00:00,Ireland v Luxembourg,Soccer,International Friendlies,Luxembourg,Ireland,,,,,4f8770c6627940f5,MONEYLINE,Moneyline,660ac10cffabb23e,DRAW,Draw,False,2025-06-09T21:30:23.167033,0.0,221.0,PINNY
32f73ee16ca69790,2025-06-10T18:45:00+00:00,Ireland v Luxembourg,Soccer,International Friendlies,Luxembourg,Ireland,,,,,4f8770c6627940f5,MONEYLINE,Moneyline,bcd514d3e10fc614,AWAY_WINS,Ireland,False,2025-06-09T21:30:34.603913,0.0,105.0,BETONLINE
32f73ee16ca69790,2025-06-10T18:45:00+00:00,Ireland v Luxembourg,Soccer,International Friendlies,Luxembourg,Ireland,,,,,4f8770c6627940f5,MONEYLINE,Moneyline,e1879e2374ad9bee,HOME_WINS,Luxembourg,False,2025-06-09T21:30:23.167033,0.0,311.0,PINNY
349e8b5cdce847d3,2025-06-10T18:45:00+00:00,Iceland v Northern Ireland,Soccer,International Friendlies,Northern Ireland,Iceland,,,,,2577e4d3dbb49d9c,OVER_UNDER,Total,2330cc7c75cf363e,UNDER,Under,True,2025-06-09T21:30:24.363530,2.25,-106.0,PINNY
349e8b5cdce847d3,2025-06-10T18:45:00+00:00,Iceland v Northern Ireland,Soccer,International Friendlies,Northern Ireland,Iceland,,,,,2577e4d3dbb49d9c,OVER_UNDER,Total,889a58d2990a85d6,OVER,Over,True,2025-06-09T21:31:19.744823,2.25,-105.0,BETONLINE
349e8b5cdce847d3,2025-06-10T18:45:00+00:00,Iceland v Northern Ireland,Soccer,International Friendlies,Northern Ireland,Iceland,,,,,4231b2dac32605e7,SPREAD,Spread,51de01a8476c95fa,HOME_COVERS,Northern Ireland,True,2025-06-09T21:30:24.363530,-0.25,-117.0,PINNY
349e8b5cdce847d3,2025-06-10T18:45:00+00:00,Iceland v Northern Ireland,Soccer,International Friendlies,Northern Ireland,Iceland,,,,,4231b2dac32605e7,SPREAD,Spread,5296825a2e4dd266,AWAY_COVERS,Iceland,True,2025-06-09T21:30:24.363530,0.25,102.0,PINNY
349e8b5cdce847d3,2025-06-10T18:45:00+00:00,Iceland v Northern Ireland,Soccer,International Friendlies,Northern Ireland,Iceland,,,,,cdb67c54fee320d5,MONEYLINE,Moneyline,0a3f2b8e4287e192,AWAY_WINS,Iceland,False,2025-06-09T21:30:24.363530,0.0,257.0,PINNY
349e8b5cdce847d3,2025-06-10T18:45:00+00:00,Iceland v Northern Ireland,Soccer,International Friendlies,Northern Ireland,Iceland,,,,,cdb67c54fee320d5,MONEYLINE,Moneyline,269c129e40820742,DRAW,Draw,False,2025-06-09T21:30:24.363530,0.0,231.0,PINNY
349e8b5cdce847d3,2025-06-10T18:45:00+00:00,Iceland v Northern Ireland,Soccer,International Friendlies,Northern Ireland,Iceland,,,,,cdb67c54fee320d5,MONEYLINE,Moneyline,3bcb7d355450deb9,HOME_WINS,Northern Ireland,False,2025-06-09T21:30:24.363530,0.0,116.0,PINNY
41276e0707fb5e65,2025-06-10T18:00:00+00:00,Lithuania v Denmark,Soccer,International Friendlies,Denmark,Lithuania,,,,,0f68c8b4c8f55e86,MONEYLINE,Moneyline,037fae648c0424ec,HOME_WINS,Denmark,False,2025-06-09T21:30:48.617768,0.0,-835.0,BETRIVERS
41276e0707fb5e65,2025-06-10T18:00:00+00:00,Lithuania v Denmark,Soccer,International Friendlies,Denmark,Lithuania,,,,,0f68c8b4c8f55e86,MONEYLINE,Moneyline,2b802e87be521af7,AWAY_WINS,Lithuania,False,2025-06-09T21:30:08.613843,0.0,2300.0,CAESARS
41276e0707fb5e65,2025-06-10T18:00:00+00:00,Lithuania v Denmark,Soccer,International Friendlies,Denmark,Lithuania,,,,,0f68c8b4c8f55e86,MONEYLINE,Moneyline,7aa446516feea89e,DRAW,Draw,False,2025-06-09T21:30:48.617768,0.0,950.0,BETRIVERS
41276e0707fb5e65,2025-06-10T18:00:00+00:00,Lithuania v Denmark,Soccer,International Friendlies,Denmark,Lithuania,,,,,83cab33a7f92f934,SPREAD,Spread,010b241ab6087d81,HOME_COVERS,Denmark,True,2025-06-09T21:31:11.524591,-2.25,-113.0,BETPARX
41276e0707fb5e65,2025-06-10T18:00:00+00:00,Lithuania v Denmark,Soccer,International Friendlies,Denmark,Lithuania,,,,,83cab33a7f92f934,SPREAD,Spread,d2d45e235bfb32cf,AWAY_COVERS,Lithuania,True,2025-06-09T21:31:18.055950,2.5,-124.0,PINNY
41276e0707fb5e65,2025-06-10T18:00:00+00:00,Lithuania v Denmark,Soccer,International Friendlies,Denmark,Lithuania,,,,,d93137cd29ec6510,OVER_UNDER,Total,06ef663374e82fbd,UNDER,Under,True,2025-06-09T21:30:31.489572,3.5,-145.0,FANATICS
41276e0707fb5e65,2025-06-10T18:00:00+00:00,Lithuania v Denmark,Soccer,International Friendlies,Denmark,Lithuania,,,,,d93137cd29ec6510,OVER_UNDER,Total,7404f880216261a4,OVER,Over,True,2025-06-09T21:30:08.613843,3.5,127.0,CAESARS
51704cd7e4759b6a,2025-06-14T23:30:00+00:00,Vancouver v Columbus,Soccer,MLS,Columbus,Vancouver,,,,,482b1e08f6ccae15,SPREAD,Spread,02b450e41f7e27a7,AWAY_COVERS,Vancouver,True,2025-06-09T21:30:27.378797,0.75,-122.0,PINNY
51704cd7e4759b6a,2025-06-14T23:30:00+00:00,Vancouver v Columbus,Soccer,MLS,Columbus,Vancouver,,,,,482b1e08f6ccae15,SPREAD,Spread,3d114e7f397bdc2e,HOME_COVERS,Columbus,True,2025-06-09T21:30:02.456415,-0.5,-115.0,CAESARS
51704cd7e4759b6a,2025-06-14T23:30:00+00:00,Vancouver v Columbus,Soccer,MLS,Columbus,Vancouver,,,,,4fa2e2ce75d7d34c,MONEYLINE,Moneyline,487d655d27edfd95,AWAY_WINS,Vancouver,False,2025-06-09T21:30:27.378797,0.0,301.0,PINNY
51704cd7e4759b6a,2025-06-14T23:30:00+00:00,Vancouver v Columbus,Soccer,MLS,Columbus,Vancouver,,,,,4fa2e2ce75d7d34c,MONEYLINE,Moneyline,6699aa65aa7abccc,HOME_WINS,Columbus,False,2025-06-09T21:30:54.172860,0.0,-115.0,BETMGM
51704cd7e4759b6a,2025-06-14T23:30:00+00:00,Vancouver v Columbus,Soccer,MLS,Columbus,Vancouver,,,,,4fa2e2ce75d7d34c,MONEYLINE,Moneyline,db15b8d326d5eb1e,DRAW,Draw,False,2025-06-09T21:30:55.222097,0.0,300.0,FANATICS
51704cd7e4759b6a,2025-06-14T23:30:00+00:00,Vancouver v Columbus,Soccer,MLS,Columbus,Vancouver,,,,,72a56f1dd2483c3b,OVER_UNDER,Total,3a1130a838e4e405,UNDER,Under,True,2025-06-09T21:30:27.378797,2.75,100.0,PINNY
51704cd7e4759b6a,2025-06-14T23:30:00+00:00,Vancouver v Columbus,Soccer,MLS,Columbus,Vancouver,,,,,72a56f1dd2483c3b,OVER_UNDER,Total,678868ec36a49405,OVER,Over,True,2025-06-09T21:30:02.456415,2.5,-135.0,CAESARS
5e9af0e5ee6fd5b9,2025-06-10T18:45:00+00:00,Slovakia v Israel,Soccer,International Friendlies,Israel,Slovakia,,,,,5762674e61f47d77,OVER_UNDER,Total,5347d9f739e6046a,OVER,Over,True,2025-06-09T21:30:58.612031,1.5,-215.0,BETRIVERS
5e9af0e5ee6fd5b9,2025-06-10T18:45:00+00:00,Slovakia v Israel,Soccer,International Friendlies,Israel,Slovakia,,,,,5762674e61f47d77,OVER_UNDER,Total,89893453b6db3ef9,UNDER,Under,True,2025-06-09T21:31:20.466526,2.0,105.0,PINNY
5e9af0e5ee6fd5b9,2025-06-10T18:45:00+00:00,Slovakia v Israel,Soccer,International Friendlies,Israel,Slovakia,,,,,5dfa6e91ce3327e4,SPREAD,Spread,39346222f349fb2b,HOME_COVERS,Israel,True,2025-06-09T21:31:20.466526,0.0,-100.0,PINNY
5e9af0e5ee6fd5b9,2025-06-10T18:45:00+00:00,Slovakia v Israel,Soccer,International Friendlies,Israel,Slovakia,,,,,5dfa6e91ce3327e4,SPREAD,Spread,ec0aab5a5a01fa17,AWAY_COVERS,Slovakia,True,2025-06-09T21:30:21.529096,0.0,-109.0,BETPARX
5e9af0e5ee6fd5b9,2025-06-10T18:45:00+00:00,Slovakia v Israel,Soccer,International Friendlies,Israel,Slovakia,,,,,b2f8d6362d18747a,MONEYLINE,Moneyline,646f21f00e1c15be,HOME_WINS,Israel,False,2025-06-09T21:31:20.466526,0.0,182.0,PINNY
5e9af0e5ee6fd5b9,2025-06-10T18:45:00+00:00,Slovakia v Israel,Soccer,International Friendlies,Israel,Slovakia,,,,,b2f8d6362d18747a,MONEYLINE,Moneyline,b4f746518f0d1079,AWAY_WINS,Slovakia,False,2025-06-09T21:30:58.612031,0.0,175.0,BETRIVERS
5e9af0e5ee6fd5b9,2025-06-10T18:45:00+00:00,Slovakia v Israel,Soccer,International Friendlies,Israel,Slovakia,,,,,b2f8d6362d18747a,MONEYLINE,Moneyline,dfa589b3ff11588a,DRAW,Draw,False,2025-06-09T21:30:58.612031,0.0,215.0,BETRIVERS
5f3150c122c43a40,2025-06-10T21:00:00+00:00,Ukraine v New Zealand,Soccer,International Friendlies,New Zealand,Ukraine,,,,,292270022b98860d,MONEYLINE,Moneyline,440b4c49be94f2ea,HOME_WINS,New Zealand,False,2025-06-09T21:30:53.327895,0.0,370.0,FANDUEL
5f3150c122c43a40,2025-06-10T21:00:00+00:00,Ukraine v New Zealand,Soccer,International Friendlies,New Zealand,Ukraine,,,,,292270022b98860d,MONEYLINE,Moneyline,84167a2335fc79ae,DRAW,Draw,False,2025-06-09T21:31:09,0.0,300.0,BET365
5f3150c122c43a40,2025-06-10T21:00:00+00:00,Ukraine v New Zealand,Soccer,International Friendlies,New Zealand,Ukraine,,,,,292270022b98860d,MONEYLINE,Moneyline,9e6c826e4faab785,AWAY_WINS,Ukraine,False,2025-06-09T21:30:24.962860,0.0,-134.0,PINNY
5f3150c122c43a40,2025-06-10T21:00:00+00:00,Ukraine v New Zealand,Soccer,International Friendlies,New Zealand,Ukraine,,,,,a2b51724d4d947b6,SPREAD,Spread,9519740fbf6a1bfa,AWAY_COVERS,Ukraine,True,2025-06-09T21:30:24.962860,-0.75,-105.0,PINNY
5f3150c122c43a40,2025-06-10T21:00:00+00:00,Ukraine v New Zealand,Soccer,International Friendlies,New Zealand,Ukraine,,,,,a2b51724d4d947b6,SPREAD,Spread,e815dc60d1e077ae,HOME_COVERS,New Zealand,True,2025-06-09T21:30:24.962860,0.75,-110.0,PINNY
5f3150c122c43a40,2025-06-10T21:00:00+00:00,Ukraine v New Zealand,Soccer,International Friendlies,New Zealand,Ukraine,,,,,cace85398fa5ff93,OVER_UNDER,Total,63523e3b37ab4b06,OVER,Over,True,2025-06-09T21:30:24.962860,2.5,-115.0,PINNY
5f3150c122c43a40,2025-06-10T21:00:00+00:00,Ukraine v New Zealand,Soccer,International Friendlies,New Zealand,Ukraine,,,,,cace85398fa5ff93,OVER_UNDER,Total,cc1e5320b8481dbb,UNDER,Under,True,2025-06-09T21:31:15.851512,2.75,-129.0,BETONLINE
5fedad6bf9ecbbe4,2025-06-15T00:30:00+00:00,Montreal v Houston,Soccer,MLS,Houston,Montreal,,,,,44fb5357f64d69a5,MONEYLINE,Moneyline,11adc82409e767f0,AWAY_WINS,Montreal,False,2025-06-09T21:31:12.775422,0.0,410.0,BETRIVERS
5fedad6bf9ecbbe4,2025-06-15T00:30:00+00:00,Montreal v Houston,Soccer,MLS,Houston,Montreal,,,,,44fb5357f64d69a5,MONEYLINE,Moneyline,73699ce0f1e91048,DRAW,Draw,False,2025-06-09T21:31:12.775422,0.0,310.0,BETRIVERS
5fedad6bf9ecbbe4,2025-06-15T00:30:00+00:00,Montreal v Houston,Soccer,MLS,Houston,Montreal,,,,,44fb5357f64d69a5,MONEYLINE,Moneyline,e5ec77305463ac76,HOME_WINS,Houston,False,2025-06-09T21:30:26.174957,0.0,-144.0,PINNY
5fedad6bf9ecbbe4,2025-06-15T00:30:00+00:00,Montreal v Houston,Soccer,MLS,Houston,Montreal,,,,,767fb6739b5c78b1,OVER_UNDER,Total,b21c42ef58c0de1b,OVER,Over,True,2025-06-09T21:30:26.174957,2.5,-118.0,PINNY
5fedad6bf9ecbbe4,2025-06-15T00:30:00+00:00,Montreal v Houston,Soccer,MLS,Houston,Montreal,,,,,767fb6739b5c78b1,OVER_UNDER,Total,fec1515030b669de,UNDER,Under,True,2025-06-09T21:31:01.082280,2.5,105.0,HARDROCK
5fedad6bf9ecbbe4,2025-06-15T00:30:00+00:00,Montreal v Houston,Soccer,MLS,Houston,Montreal,,,,,a9a1b1a143984a83,SPREAD,Spread,a3d713848a83e89c,HOME_COVERS,Houston,True,2025-06-09T21:30:26.174957,-0.75,-110.0,PINNY
5fedad6bf9ecbbe4,2025-06-15T00:30:00+00:00,Montreal v Houston,Soccer,MLS,Houston,Montreal,,,,,a9a1b1a143984a83,SPREAD,Spread,ec3ea7bad899ffdc,AWAY_COVERS,Montreal,True,2025-06-09T21:30:44.716468,1.0,-136.0,BOVADA
61813e2124e6d95c,2025-06-14T23:30:00+00:00,FC Cincinnati v New England,Soccer,MLS,New England,FC Cincinnati,,,,,452db84ddae067f6,OVER_UNDER,Total,a141a28d52c56a58,OVER,Over,True,2025-06-09T21:30:34.974338,2.75,-103.0,BETONLINE
61813e2124e6d95c,2025-06-14T23:30:00+00:00,FC Cincinnati v New England,Soccer,MLS,New England,FC Cincinnati,,,,,452db84ddae067f6,OVER_UNDER,Total,bffa847b15b97813,UNDER,Under,True,2025-06-09T21:31:19.858401,2.75,-112.0,PINNY
